now[ms],AHT_tmp[C],AHT_hum,BMP_temp[C],BMP_pres,gx,gy,gz,ax,ay,az,gtemp,magx,magy,magz,volt
131470,0.00,0.00,0.00,0,-20.015,50.321,43.489,1.069,0.134,0.162,40.72,-19.64,54.18,-9.80,3100.0000
131511,0.00,0.00,0.00,0,-5.435,27.069,61.176,0.979,0.089,0.277,40.58,-19.64,54.18,-9.80,3094.0000
131546,0.00,0.00,0.00,0,8.061,17.298,71.130,1.046,0.071,0.167,40.91,-15.91,54.82,-12.24,3103.0000
131576,0.00,0.00,0.00,0,19.527,7.702,78.626,0.993,0.016,0.190,40.95,-15.91,54.82,-12.24,3099.0000
131621,0.00,0.00,0.00,0,38.641,-32.511,56.046,0.956,-0.075,0.268,40.77,-11.36,56.27,-12.76,3100.0000
131651,0.00,0.00,0.00,0,41.366,-48.954,45.458,0.976,-0.087,0.219,40.91,-11.36,56.27,-12.76,3098.0000
131682,0.00,0.00,0.00,0,47.504,-63.023,35.916,0.977,-0.108,0.146,40.67,-8.45,58.09,-9.80,3100.0000
131717,0.00,0.00,0.00,0,50.519,-62.031,32.130,1.051,-0.083,0.129,40.72,-8.45,58.09,-9.80,3103.0000
131747,0.00,0.00,0.00,0,51.069,-59.618,31.947,1.030,-0.113,0.055,40.95,-7.00,58.82,-4.29,3101.0000
131777,0.00,0.00,0.00,0,53.427,-60.786,21.626,1.002,-0.144,0.066,40.77,-7.00,58.82,-4.29,3104.0000
131807,0.00,0.00,0.00,0,38.504,-67.809,4.122,0.967,-0.167,0.048,40.95,-5.73,59.64,1.02,3102.0000
131837,0.00,0.00,0.00,0,23.397,-65.084,-14.527,1.010,-0.127,0.004,40.67,-5.73,59.64,1.02,3103.0000
131872,0.00,0.00,0.00,0,18.695,-58.618,-23.710,1.033,-0.129,-0.069,40.86,-6.55,59.36,6.43,3103.0000
131902,0.00,0.00,0.00,0,9.496,-56.802,-37.008,0.975,-0.138,-0.014,40.77,-6.55,59.36,6.43,3103.0000
131932,0.00,0.00,0.00,0,-13.588,-44.939,-51.977,1.002,-0.113,-0.115,40.91,-9.36,58.00,10.71,3103.0000
131962,0.00,0.00,0.00,0,-20.740,-20.450,-62.420,1.035,-0.050,-0.168,40.86,-9.36,58.00,10.71,3102.0000
131992,0.00,0.00,0.00,0,-27.740,6.092,-65.374,1.008,-0.045,-0.153,40.67,-9.36,58.00,10.71,3101.0000
132022,0.00,0.00,0.00,0,-34.656,15.420,-88.901,0.905,-0.053,-0.037,40.67,-13.73,57.00,11.12,3103.0000
132073,0.00,0.00,0.00,0,-14.710,57.641,-65.695,1.144,0.146,-0.210,40.58,-19.82,55.09,8.98,3104.0000
132103,0.00,0.00,0.00,0,3.756,62.832,-51.985,1.037,0.134,-0.087,40.91,-19.82,55.09,8.98,3103.0000
132133,0.00,0.00,0.00,0,9.878,49.557,-41.344,1.043,0.184,0.045,40.86,-23.09,53.91,5.41,3101.0000
132163,0.00,0.00,0.00,0,6.153,51.649,-23.198,1.062,0.228,0.009,40.67,-23.09,53.91,5.41,3098.0000
132193,0.00,0.00,0.00,0,5.435,49.504,-7.061,1.008,0.193,0.078,40.67,-23.09,53.91,5.41,3099.0000
132228,0.00,0.00,0.00,0,10.305,34.794,5.458,1.028,0.184,0.111,40.72,-24.18,53.18,1.84,3098.0000
132258,0.00,0.00,0.00,0,8.679,31.000,21.458,1.079,0.189,0.046,40.91,-24.18,53.18,1.84,3098.0000
132288,0.00,0.00,0.00,0,4.634,41.084,38.359,1.076,0.183,0.073,40.77,-23.55,53.00,0.51,3099.0000
132319,0.00,0.00,0.00,0,1.191,39.954,54.901,1.086,0.153,0.125,40.86,-23.55,53.00,0.51,3097.0000
132349,0.00,0.00,0.00,0,-7.656,55.947,68.664,1.058,0.108,0.083,40.95,-20.36,54.91,-2.65,3103.0000
132384,0.00,0.00,0.00,0,-10.603,52.618,66.985,1.012,0.051,0.135,40.95,-20.36,54.91,-2.65,3102.0000
132414,0.00,0.00,0.00,0,-16.031,64.145,66.794,1.017,0.011,0.162,40.67,-15.36,56.36,-6.63,3100.0000
132444,0.00,0.00,0.00,0,-13.267,53.840,61.679,0.991,-0.021,0.227,40.95,-15.36,56.36,-6.63,3102.0000
132474,0.00,0.00,0.00,0,-2.313,28.588,57.153,0.962,-0.026,0.264,40.67,-10.91,57.09,-10.20,3103.0000
132514,0.00,0.00,0.00,0,14.176,-18.756,54.214,0.955,-0.066,0.321,40.72,-10.91,57.09,-10.20,3099.0000
132549,0.00,0.00,0.00,0,15.832,-63.771,50.458,0.985,-0.110,0.304,40.77,-7.09,58.55,-8.78,3103.0000
132579,0.00,0.00,0.00,0,14.603,-83.969,44.260,0.988,-0.140,0.141,40.77,-7.09,58.55,-8.78,3100.0000
132611,0.00,0.00,0.00,0,18.786,-81.672,30.695,0.965,-0.206,0.099,40.91,-4.64,59.45,-2.96,3101.0000
132641,0.00,0.00,0.00,0,20.008,-72.443,21.443,1.008,-0.164,0.084,40.91,-4.64,59.45,-2.96,3103.0000
132671,0.00,0.00,0.00,0,22.969,-69.176,17.496,1.007,-0.166,0.017,40.67,-4.64,59.45,-2.96,3101.0000
132706,0.00,0.00,0.00,0,26.412,-71.878,7.206,1.006,-0.186,0.004,40.95,-3.18,60.09,2.76,3099.0000
132736,0.00,0.00,0.00,0,19.336,-54.160,-8.443,0.986,-0.193,-0.045,40.91,-3.18,60.09,2.76,3103.0000
132766,0.00,0.00,0.00,0,12.298,-37.679,-26.412,0.978,-0.185,-0.070,40.53,-3.00,59.73,7.76,3101.0000
132796,0.00,0.00,0.00,0,3.870,-28.275,-45.252,0.962,-0.186,-0.048,40.91,-3.00,59.73,7.76,3100.0000
132826,0.00,0.00,0.00,0,-3.466,-30.664,-70.374,0.955,-0.140,-0.021,41.05,-6.00,59.00,10.71,3099.0000
132857,0.00,0.00,0.00,0,-7.443,-25.069,-81.893,0.992,-0.066,-0.078,40.86,-6.00,59.00,10.71,3100.0000
132892,0.00,0.00,0.00,0,-16.260,-26.397,-92.298,1.028,-0.002,-0.086,40.91,-11.64,57.64,12.35,3103.0000
132922,0.00,0.00,0.00,0,-11.687,-16.305,-63.748,1.148,0.081,-0.209,40.72,-11.64,57.64,12.35,3101.0000
132952,0.00,0.00,0.00,0,-6.756,14.985,-47.015,1.059,0.042,-0.152,40.72,-16.55,55.73,13.57,3101.0000
132982,0.00,0.00,0.00,0,-5.031,18.565,-39.824,1.044,0.070,-0.066,40.58,-16.55,55.73,13.57,3100.0000
133012,0.00,0.00,0.00,0,-0.511,26.267,-27.992,1.094,0.069,-0.114,40.72,-16.55,55.73,13.57,3102.0000
133047,0.00,0.00,0.00,0,-1.260,55.855,-9.550,1.060,0.119,-0.065,40.91,-19.27,55.00,12.14,3098.0000
133077,0.00,0.00,0.00,0,-4.366,38.733,10.870,1.040,0.128,0.065,40.86,-19.27,55.00,12.14,3099.0000
133107,0.00,0.00,0.00,0,1.298,25.336,33.420,1.085,0.141,-0.029,40.67,-19.45,55.27,8.98,3103.0000
133137,0.00,0.00,0.00,0,14.252,30.954,63.061,1.110,0.092,-0.054,40.77,-19.45,55.27,8.98,3095.0000
133167,0.00,0.00,0.00,0,22.878,24.450,91.366,1.092,0.026,0.004,40.77,-16.36,56.55,7.55,3104.0000
133202,0.00,0.00,0.00,0,23.359,21.244,113.542,1.026,0.008,0.081,40.77,-16.36,56.55,7.55,3101.0000
133232,0.00,0.00,0.00,0,30.405,-6.435,131.443,0.964,-0.109,0.055,40.72,-8.91,59.18,6.33,3101.0000
133262,0.00,0.00,0.00,0,57.397,-41.725,138.412,0.964,-0.129,0.064,40.72,-8.91,59.18,6.33,3097.0000
133292,0.00,0.00,0.00,0,75.718,-99.443,147.611,0.765,-0.408,0.457,40.72,1.18,60.18,9.39,3103.0000
133322,0.00,0.00,0.00,0,86.786,-155.153,148.046,0.999,-0.256,-0.452,40.77,1.18,60.18,9.39,3098.0000
133395,0.00,0.00,0.00,0,115.618,-89.489,200.313,0.869,-0.459,-0.234,40.72,12.27,58.18,18.16,3099.0000
133436,0.00,0.00,0.00,0,87.519,-21.626,190.885,0.557,-0.602,-0.074,40.67,27.27,53.91,21.63,3101.0000
133466,0.00,0.00,0.00,0,81.664,-75.321,170.191,0.558,-0.794,0.073,40.86,27.27,53.91,21.63,3102.0000
133497,0.00,0.00,0.00,0,92.282,-141.252,146.153,0.614,-0.896,-0.004,40.72,39.73,47.09,22.14,3101.0000
133537,0.00,0.00,0.00,0,68.221,-132.443,136.916,0.512,-0.869,-0.120,40.95,39.73,47.09,22.14,3101.0000
133572,0.00,0.00,0.00,0,60.992,-115.740,145.985,0.406,-0.817,-0.063,40.72,48.82,37.27,25.10,3103.0000
133602,0.00,0.00,0.00,0,23.084,-70.076,125.397,0.414,-0.918,-0.153,40.86,48.82,37.27,25.10,3099.0000
133632,0.00,0.00,0.00,0,6.427,-69.389,113.275,0.287,-0.890,-0.114,40.91,54.91,28.00,26.12,3099.0000
133662,0.00,0.00,0.00,0,-9.908,-77.382,95.130,0.145,-0.951,-0.166,40.91,54.91,28.00,26.12,3097.0000
133692,0.00,0.00,0.00,0,-5.710,-75.771,73.634,0.274,-1.062,-0.243,40.72,57.27,20.00,28.47,3104.0000
133727,0.00,0.00,0.00,0,-19.954,-64.511,111.290,0.244,-0.951,-0.354,41.09,57.27,20.00,28.47,3103.0000
133757,0.00,0.00,0.00,0,-3.489,-4.092,97.824,0.116,-1.001,-0.351,40.67,57.27,20.00,28.47,3095.0000
133787,0.00,0.00,0.00,0,11.802,-17.023,95.679,-0.066,-1.048,-0.156,40.72,58.82,12.00,29.69,3100.0000
133817,0.00,0.00,0.00,0,7.901,-40.634,91.000,-0.035,-0.996,-0.269,40.95,58.82,12.00,29.69,3102.0000
133847,0.00,0.00,0.00,0,-8.702,5.649,73.008,0.022,-1.114,-0.316,40.77,60.00,5.36,29.59,3101.0000
133882,0.00,0.00,0.00,0,-19.267,61.679,46.618,-0.040,-1.034,-0.317,40.72,60.00,5.36,29.59,3101.0000
133912,0.00,0.00,0.00,0,-2.183,57.824,39.710,-0.141,-1.027,-0.141,40.67,60.00,2.36,30.00,3099.0000
133942,0.00,0.00,0.00,0,20.557,62.160,52.427,-0.160,-0.942,-0.388,41.05,60.00,2.36,30.00,3098.0000
133972,0.00,0.00,0.00,0,53.924,92.458,28.176,-0.052,-1.049,-0.252,40.72,60.27,1.91,28.57,3100.0000
134001,0.00,0.00,0.00,0,77.557,90.092,12.847,-0.151,-1.045,-0.147,40.67,60.27,1.91,28.57,3103.0000
134036,0.00,0.00,0.00,0,108.817,77.069,-6.802,-0.089,-1.023,-0.155,40.91,63.09,4.09,23.27,3100.0000
134066,0.00,0.00,0.00,0,118.649,96.366,-6.122,-0.213,-0.972,-0.185,40.77,63.09,4.09,23.27,3101.0000
134096,0.00,0.00,0.00,0,118.550,93.687,-20.954,-0.133,-1.004,-0.014,40.72,63.09,4.09,23.27,3101.0000
134126,0.00,0.00,0.00,0,122.023,87.618,-25.962,-0.090,-1.027,-0.001,40.86,66.64,7.45,14.69,3102.0000
134156,0.00,0.00,0.00,0,107.031,109.855,-28.015,-0.093,-0.933,-0.013,40.67,66.64,7.45,14.69,3099.0000
134186,0.00,0.00,0.00,0,76.595,100.153,-21.779,-0.097,-0.991,0.269,40.72,67.73,10.91,5.61,3099.0000
134221,0.00,0.00,0.00,0,51.603,86.618,-30.809,0.006,-1.007,0.205,40.72,67.73,10.91,5.61,3099.0000
134251,0.00,0.00,0.00,0,31.298,114.679,-40.962,0.034,-0.991,-0.022,40.77,68.18,13.73,-0.31,3102.0000
134281,0.00,0.00,0.00,0,13.366,132.344,-39.389,-0.192,-0.935,0.363,40.77,68.18,13.73,-0.31,3097.0000
134311,0.00,0.00,0.00,0,-7.939,110.557,-32.878,-0.081,-0.937,0.189,40.77,67.82,16.27,-3.67,3104.0000
134341,0.00,0.00,0.00,0,-29.565,107.550,-40.725,-0.029,-0.990,0.283,40.77,67.82,16.27,-3.67,3104.0000
134376,0.00,0.00,0.00,0,-25.649,77.931,-40.847,0.010,-0.965,0.097,40.86,66.73,18.55,-3.67,3103.0000
134406,0.00,0.00,0.00,0,-13.351,78.260,-37.992,-0.015,-1.000,0.133,40.72,66.73,18.55,-3.67,3100.0000
134438,0.00,0.00,0.00,0,-17.634,43.817,-46.649,-0.128,-0.988,0.209,40.67,66.45,20.91,-3.98,3098.0000
134468,0.00,0.00,0.00,0,-9.969,15.160,-50.931,-0.145,-0.993,0.246,40.72,66.45,20.91,-3.98,3103.0000
134498,0.00,0.00,0.00,0,-14.275,-13.527,-43.496,-0.026,-0.925,0.157,40.77,66.45,20.91,-3.98,3102.0000
134543,0.00,0.00,0.00,0,-22.550,-13.084,-22.405,-0.017,-0.923,0.100,40.91,65.27,23.73,-2.65,3103.0000
134573,0.00,0.00,0.00,0,-8.855,-35.420,-13.641,0.023,-0.952,0.160,40.91,64.27,25.55,-0.41,3097.0000
134603,0.00,0.00,0.00,0,6.015,-74.710,3.557,0.085,-0.926,0.134,40.91,64.27,25.55,-0.41,3099.0000
134633,0.00,0.00,0.00,0,14.863,-58.382,24.038,0.126,-0.937,-0.022,40.67,64.27,25.55,-0.41,3101.0000
134664,0.00,0.00,0.00,0,27.069,-36.595,40.305,0.082,-0.961,0.083,40.67,64.73,24.82,1.02,3098.0000
134714,0.00,0.00,0.00,0,46.351,-28.977,59.168,0.079,-0.993,0.036,40.67,65.55,21.91,0.00,3099.0000
134755,0.00,0.00,0.00,0,56.847,-7.084,58.038,0.034,-1.008,0.088,40.86,65.55,21.91,0.00,3101.0000
134785,0.00,0.00,0.00,0,66.031,-8.618,50.084,0.034,-1.072,0.201,40.77,67.00,18.18,-3.78,3098.0000
134815,0.00,0.00,0.00,0,65.496,-12.557,39.618,-0.026,-1.041,0.269,40.86,67.00,18.18,-3.78,3098.0000
134845,0.00,0.00,0.00,0,56.183,-12.725,33.809,-0.083,-0.968,0.302,40.86,67.55,16.00,-8.27,3103.0000
134880,0.00,0.00,0.00,0,42.420,-32.450,31.489,-0.124,-0.930,0.381,40.86,67.55,16.00,-8.27,3095.0000
134910,0.00,0.00,0.00,0,14.969,-35.046,34.313,-0.075,-0.902,0.393,40.67,67.55,16.00,-8.27,3098.0000
134940,0.00,0.00,0.00,0,-21.443,-14.046,33.237,-0.068,-0.919,0.323,40.67,67.18,14.45,-10.31,3103.0000
134970,0.00,0.00,0.00,0,-41.718,14.435,25.962,-0.046,-0.963,0.324,40.91,67.18,14.45,-10.31,3095.0000
135000,0.00,0.00,0.00,0,-57.527,29.611,19.031,-0.054,-0.963,0.253,40.77,68.18,12.00,-8.78,3101.0000
135035,0.00,0.00,0.00,0,-69.336,53.664,9.588,-0.062,-0.945,0.182,41.05,68.18,12.00,-8.78,3099.0000
135065,0.00,0.00,0.00,0,-90.954,44.466,4.031,-0.244,-0.967,0.229,40.86,68.82,10.55,-4.59,3099.0000
135095,0.00,0.00,0.00,0,-125.000,45.084,5.328,-0.191,-0.905,0.040,40.86,68.82,10.55,-4.59,3101.0000
135144,0.00,0.00,0.00,0,-152.298,65.466,13.634,-0.133,-0.964,-0.119,40.91,68.45,9.09,2.86,3101.0000
135174,0.00,0.00,0.00,0,-142.046,60.443,1.397,-0.163,-0.993,-0.153,40.72,68.45,9.09,2.86,3099.0000
135209,0.00,0.00,0.00,0,-116.046,39.824,-15.130,-0.315,-1.047,-0.055,40.95,66.91,8.18,12.86,3102.0000
135240,0.00,0.00,0.00,0,-76.511,46.947,-30.061,0.022,-1.018,-0.353,40.91,66.91,8.18,12.86,3100.0000
135270,0.00,0.00,0.00,0,-37.450,32.336,-39.359,-0.183,-1.020,-0.271,40.67,64.09,9.64,20.10,3098.0000
135300,0.00,0.00,0.00,0,-15.695,10.718,-61.649,-0.118,-1.032,-0.320,40.72,64.09,9.64,20.10,3104.0000
135330,0.00,0.00,0.00,0,11.099,8.183,-70.855,0.350,-0.976,-0.690,40.91,63.09,13.09,22.04,3095.0000
135365,0.00,0.00,0.00,0,39.336,12.924,-73.092,-0.226,-0.995,-0.291,40.91,63.09,13.09,22.04,3099.0000
135395,0.00,0.00,0.00,0,55.099,5.901,-73.015,-0.040,-0.949,-0.259,40.77,62.55,18.18,20.41,3099.0000
135426,0.00,0.00,0.00,0,63.229,9.565,-72.603,0.071,-0.955,-0.293,40.77,62.55,18.18,20.41,3103.0000
135456,0.00,0.00,0.00,0,69.588,37.733,-71.221,0.129,-0.986,-0.254,40.77,62.18,23.27,16.63,3099.0000
135486,0.00,0.00,0.00,0,69.527,48.038,-55.260,0.143,-0.945,-0.199,40.77,62.18,23.27,16.63,3101.0000
135517,0.00,0.00,0.00,0,71.550,36.031,-44.504,0.122,-0.975,-0.102,40.77,62.18,23.27,16.63,3103.0000
135555,0.00,0.00,0.00,0,98.634,41.908,-30.725,0.257,-0.925,-0.135,40.67,62.00,27.91,11.02,3099.0000
135586,0.00,0.00,0.00,0,97.412,43.641,-15.756,0.126,-0.946,0.048,40.67,62.00,27.91,11.02,3103.0000
135616,0.00,0.00,0.00,0,74.389,37.336,-5.344,0.113,-0.874,0.052,40.72,61.36,30.55,4.18,3094.0000
135646,0.00,0.00,0.00,0,68.802,30.099,21.725,0.180,-0.912,0.102,40.86,61.36,30.55,4.18,3099.0000
135676,0.00,0.00,0.00,0,67.336,24.748,43.733,0.165,-0.938,0.143,40.67,62.00,30.64,-1.84,3097.0000
135711,0.00,0.00,0.00,0,61.237,1.763,66.595,0.085,-0.921,0.136,40.72,62.00,30.64,-1.84,3097.0000
135741,0.00,0.00,0.00,0,47.710,0.160,82.573,0.130,-0.938,0.177,40.91,63.09,27.64,-6.84,3098.0000
135772,0.00,0.00,0.00,0,47.382,-19.069,95.183,0.029,-0.942,0.253,40.86,63.09,27.64,-6.84,3095.0000
135802,0.00,0.00,0.00,0,36.977,-27.847,97.099,-0.011,-0.969,0.058,40.86,65.09,22.09,-9.59,3097.0000
135832,0.00,0.00,0.00,0,41.282,-15.809,104.779,-0.125,-0.995,0.207,40.77,65.09,22.09,-9.59,3102.0000
135867,0.00,0.00,0.00,0,33.000,-33.359,83.275,-0.129,-1.028,0.260,40.86,67.27,16.18,-12.55,3097.0000
135897,0.00,0.00,0.00,0,15.275,-59.763,59.771,-0.071,-1.005,0.463,40.67,67.27,16.18,-12.55,3101.0000
135927,0.00,0.00,0.00,0,-20.557,-38.725,41.931,-0.064,-1.006,0.398,40.72,67.27,16.18,-12.55,3099.0000
135957,0.00,0.00,0.00,0,-50.573,-14.153,34.489,-0.076,-0.896,0.233,40.67,67.45,12.64,-11.84,3102.0000
135987,0.00,0.00,0.00,0,-79.664,-10.672,34.885,-0.108,-0.922,0.302,40.72,67.45,12.64,-11.84,3103.0000
136037,0.00,0.00,0.00,0,-103.313,-56.466,16.718,-0.170,-1.023,0.315,40.72,68.55,10.27,-8.47,3097.0000
136067,0.00,0.00,0.00,0,-97.794,-39.611,11.740,-0.169,-1.031,-0.011,40.72,68.82,8.27,-0.82,3099.0000
136097,0.00,0.00,0.00,0,-92.710,-4.366,-1.321,-0.134,-1.061,0.108,40.72,68.82,8.27,-0.82,3097.0000
136127,0.00,0.00,0.00,0,-98.321,12.008,-19.519,-0.215,-0.992,-0.010,40.72,68.82,8.27,-0.82,3098.0000
136157,0.00,0.00,0.00,0,-115.023,13.527,-39.076,-0.199,-0.963,-0.004,40.95,67.91,7.73,6.53,3103.0000
136192,0.00,0.00,0.00,0,-120.229,18.458,-60.458,-0.155,-1.002,-0.141,40.67,67.91,7.73,6.53,3102.0000
136222,0.00,0.00,0.00,0,-102.977,14.481,-77.626,-0.104,-1.010,-0.161,40.72,66.27,10.36,15.10,3102.0000
136255,0.00,0.00,0.00,0,-91.244,12.725,-86.679,-0.174,-0.986,-0.171,40.72,66.27,10.36,15.10,3099.0000
136285,0.00,0.00,0.00,0,-59.840,39.382,-96.115,0.131,-0.943,-0.507,40.53,62.45,15.55,22.14,3098.0000
136315,0.00,0.00,0.00,0,-25.977,10.305,-96.046,0.032,-0.905,-0.338,40.86,62.45,15.55,22.14,3099.0000
136350,0.00,0.00,0.00,0,-18.824,-9.244,-86.237,0.120,-0.952,-0.309,40.72,59.00,21.45,25.20,3102.0000
136380,0.00,0.00,0.00,0,-23.756,15.328,-83.290,0.204,-0.929,-0.376,40.91,59.00,21.45,25.20,3101.0000
136411,0.00,0.00,0.00,0,-32.710,5.626,-79.626,0.111,-0.905,-0.273,40.77,56.00,26.55,26.73,3102.0000
136441,0.00,0.00,0.00,0,-37.153,31.160,-74.031,0.172,-0.872,-0.302,40.86,56.00,26.55,26.73,3101.0000
136471,0.00,0.00,0.00,0,-28.122,31.885,-66.595,0.301,-0.898,-0.363,40.77,51.73,31.00,28.57,3102.0000
136506,0.00,0.00,0.00,0,-21.519,46.855,-54.412,0.258,-0.897,-0.288,40.67,51.73,31.00,28.57,3095.0000
136537,0.00,0.00,0.00,0,-42.328,63.229,-63.557,0.457,-0.908,-0.486,40.77,51.73,31.00,28.57,3101.0000
136577,0.00,0.00,0.00,0,-79.046,61.275,-84.656,0.234,-0.884,-0.294,40.77,49.09,35.64,28.47,3101.0000
136607,0.00,0.00,0.00,0,-91.939,55.863,-101.962,0.468,-0.851,-0.552,40.91,42.36,41.82,27.65,3101.0000
136638,0.00,0.00,0.00,0,-101.237,48.069,-122.634,0.460,-0.817,-0.469,40.67,42.36,41.82,27.65,3095.0000
136673,0.00,0.00,0.00,0,-112.870,4.779,-122.504,0.620,-0.606,-0.514,40.72,42.36,41.82,27.65,3102.0000
136703,0.00,0.00,0.00,0,-108.824,0.985,-96.557,0.714,-0.518,-0.620,40.77,31.36,49.36,26.22,3097.0000
136733,0.00,0.00,0.00,0,-110.542,17.702,-63.267,0.561,-0.496,-0.502,40.72,31.36,49.36,26.22,3101.0000
136763,0.00,0.00,0.00,0,-128.824,37.466,-48.809,0.504,-0.497,-0.663,40.72,22.64,51.73,28.47,3100.0000
136793,0.00,0.00,0.00,0,-152.832,50.847,-27.229,0.518,-0.374,-0.492,40.67,22.64,51.73,28.47,3099.0000
136828,0.00,0.00,0.00,0,-151.198,69.687,30.733,0.863,-0.341,-0.756,40.67,15.36,53.82,27.86,3099.0000
136858,0.00,0.00,0.00,0,-84.275,21.412,-36.802,0.511,-0.772,-0.917,40.86,15.36,53.82,27.86,3102.0000
136889,0.00,0.00,0.00,0,-58.679,-58.511,-116.221,0.313,-0.486,-0.295,40.86,10.64,55.45,26.63,3103.0000
136932,0.00,0.00,0.00,0,-51.168,4.252,-143.000,0.915,-0.159,-0.751,40.91,10.64,55.45,26.63,3099.0000
136971,0.00,0.00,0.00,0,-25.893,18.840,-142.969,0.745,-0.073,-0.669,40.53,0.09,54.91,27.65,3100.0000
137006,0.00,0.00,0.00,0,-27.336,-2.427,-163.763,0.742,-0.078,-0.583,41.09,0.09,54.91,27.65,3099.0000
137036,0.00,0.00,0.00,0,-91.420,-32.053,-185.947,0.736,0.188,-0.665,40.91,-11.00,53.18,27.55,3099.0000
137066,0.00,0.00,0.00,0,-159.282,-54.740,-186.641,0.767,0.143,-0.663,40.91,-11.00,53.18,27.55,3104.0000
137097,0.00,0.00,0.00,0,-181.947,-34.405,-188.015,0.647,0.261,-0.562,40.86,-25.82,47.64,27.35,3103.0000
137127,0.00,0.00,0.00,0,-153.542,-66.298,-205.802,0.524,0.425,-0.516,40.67,-25.82,47.64,27.35,3097.0000
137162,0.00,0.00,0.00,0,-134.916,-87.641,-242.366,0.452,0.633,-0.518,40.95,-41.18,37.45,22.96,3097.0000
137192,0.00,0.00,0.00,0,-142.313,-84.985,-225.557,0.558,0.715,-0.673,40.77,-41.18,37.45,22.96,3099.0000
137222,0.00,0.00,0.00,0,-177.382,-82.328,-240.038,0.223,0.725,-0.508,40.72,-53.27,21.73,17.96,3097.0000
137252,0.00,0.00,0.00,0,-155.351,-77.809,-223.328,0.186,0.992,-0.435,40.58,-53.27,21.73,17.96,3098.0000
137282,0.00,0.00,0.00,0,-138.855,-71.969,-176.725,0.092,0.952,-0.467,40.72,-53.27,21.73,17.96,3101.0000
137333,0.00,0.00,0.00,0,-113.092,-46.076,-62.824,-0.128,1.226,-0.343,40.77,-59.64,6.00,8.27,3099.0000
137363,0.00,0.00,0.00,0,-142.718,-29.191,-26.176,-0.022,1.074,-0.392,40.86,-59.36,-1.45,-1.12,3099.0000
137393,0.00,0.00,0.00,0,-160.244,-7.504,-13.687,-0.091,1.076,-0.200,40.77,-59.36,-1.45,-1.12,3100.0000
137423,0.00,0.00,0.00,0,-135.107,-6.298,21.145,-0.084,1.095,-0.108,40.72,-57.18,-2.18,-12.65,3099.0000
137454,0.00,0.00,0.00,0,-103.328,2.519,58.817,0.016,0.976,-0.184,40.77,-57.18,-2.18,-12.65,3097.0000
137489,0.00,0.00,0.00,0,-77.679,20.893,56.389,-0.028,0.950,0.023,40.86,-54.09,1.00,-20.51,3102.0000
137519,0.00,0.00,0.00,0,-45.695,-0.374,84.557,-0.128,1.191,0.193,40.67,-54.09,1.00,-20.51,3101.0000
137549,0.00,0.00,0.00,0,-70.870,-4.595,49.015,0.113,0.904,-0.057,40.72,-54.09,1.00,-20.51,3103.0000
137589,0.00,0.00,0.00,0,-74.893,39.130,40.656,0.116,1.032,0.088,40.86,-51.73,5.45,-24.80,3102.0000
137620,0.00,0.00,0.00,0,-50.344,25.298,62.702,-0.057,0.907,0.282,40.67,-51.73,5.45,-24.80,3099.0000
137655,0.00,0.00,0.00,0,-37.779,54.443,33.450,0.183,0.899,0.116,40.72,-48.55,7.09,-30.00,3099.0000
137685,0.00,0.00,0.00,0,-9.366,90.679,43.176,0.260,0.809,0.101,40.77,-48.55,7.09,-30.00,3100.0000
137715,0.00,0.00,0.00,0,41.000,98.908,70.305,0.281,0.906,0.218,40.86,-46.45,7.09,-32.35,3103.0000
137745,0.00,0.00,0.00,0,96.664,113.183,71.023,0.384,0.742,0.106,40.91,-46.45,7.09,-32.35,3094.0000
137775,0.00,0.00,0.00,0,136.412,105.718,16.947,0.202,0.934,0.226,40.77,-48.73,7.09,-28.98,3102.0000
137810,0.00,0.00,0.00,0,138.458,40.832,29.176,-0.017,1.131,0.110,40.67,-48.73,7.09,-28.98,3099.0000
137840,0.00,0.00,0.00,0,117.771,21.076,23.794,0.229,0.973,0.054,40.77,-53.55,6.91,-20.41,3101.0000
137870,0.00,0.00,0.00,0,113.031,11.076,19.802,0.254,0.994,-0.016,40.91,-53.55,6.91,-20.41,3098.0000
137900,0.00,0.00,0.00,0,102.702,-6.557,32.069,0.189,1.095,-0.120,40.67,-56.18,8.55,-12.76,3103.0000
137930,0.00,0.00,0.00,0,89.351,-26.817,20.863,0.298,0.838,-0.184,40.67,-56.18,8.55,-12.76,3099.0000
137961,0.00,0.00,0.00,0,77.244,-42.198,6.977,0.220,0.997,-0.172,40.67,-56.18,8.55,-12.76,3097.0000
137996,0.00,0.00,0.00,0,64.458,-47.710,-2.565,0.296,0.936,-0.291,40.95,-58.00,10.64,-5.51,3095.0000
138026,0.00,0.00,0.00,0,61.153,-51.481,-16.221,0.282,0.890,-0.297,41.05,-58.00,10.64,-5.51,3101.0000
138056,0.00,0.00,0.00,0,58.053,-60.969,-29.069,0.259,0.816,-0.347,40.86,-58.55,10.64,-0.61,3103.0000
138088,0.00,0.00,0.00,0,72.344,-54.740,-46.145,0.209,0.916,-0.310,40.77,-58.55,10.64,-0.61,3097.0000
138118,0.00,0.00,0.00,0,69.634,-54.718,-58.160,0.087,0.827,-0.334,40.67,-59.64,8.18,4.69,3102.0000
138153,0.00,0.00,0.00,0,49.382,-71.305,-66.168,0.035,0.869,-0.403,40.77,-59.64,8.18,4.69,3105.0000
